video_id,window_start,window_end,views_count,unique_users,avg_watch_ratio,growth_rate,engagement_count,views_score,growth_score,watch_ratio_score,engagement_score,hot_score,predicted_hot,hot_label,cache_decision,cache_priority
206,2026-05-01 11:30:00,2026-05-01 12:00:00,11,11,0.4014818181818181,-0.0833333333333333,1,0.3333333333333333,0.0,0.3999817726133514,0.0769230769230769,0.2248681493944651,0,NOT_HOT,0,5078
98,2026-05-01 11:30:00,2026-05-01 12:00:00,10,10,0.4264,0.6666666666666666,1,0.3,0.0333333333333333,0.4249624060150376,0.0769230769230769,0.2248642760748024,0,NOT_HOT,0,5079
647,2026-05-01 12:00:00,2026-05-01 12:30:00,10,10,0.46796,0.0,1,0.3,0.0,0.46662656641604,0.0769230769230769,0.2248637748216695,0,NOT_HOT,0,5080
631,2026-05-01 10:30:00,2026-05-01 11:00:00,7,7,0.6674428571428572,-0.125,1,0.2,0.0,0.666609380594343,0.0769230769230769,0.2248603376573301,0,NOT_HOT,0,5081
489,2026-05-01 13:00:00,2026-05-01 13:30:00,9,9,0.4193333333333333,-0.3571428571428571,3,0.2666666666666666,0.0,0.4178780284043441,0.2307692307692307,0.2248576569629201,0,NOT_HOT,0,5082
659,2026-05-01 12:00:00,2026-05-01 12:30:00,7,7,0.6674,-0.2222222222222222,1,0.2,0.0,0.6665664160401003,0.0769230769230769,0.2248517447464816,0,NOT_HOT,0,5083
917,2026-05-01 11:00:00,2026-05-01 11:30:00,8,8,0.48565,-0.2,3,0.2333333333333333,0.0,0.4843609022556391,0.2307692307692307,0.2248208983998457,0,NOT_HOT,0,5084
832,2026-05-01 11:00:00,2026-05-01 11:30:00,8,8,0.50575,0.6,2,0.2333333333333333,0.03,0.5045112781954888,0.1538461538461538,0.2248125120493541,0,NOT_HOT,0,5085
853,2026-05-01 08:30:00,2026-05-01 09:00:00,10,10,0.52519,-0.2307692307692307,0,0.3,0.0,0.524,0.0,0.2248,0,NOT_HOT,0,5086
122,2026-05-01 13:30:00,2026-05-01 14:00:00,8,8,0.485525,-0.2727272727272727,3,0.2333333333333333,0.0,0.484235588972431,0.2307692307692307,0.2247958357432041,0,NOT_HOT,0,5087
792,2026-05-01 10:00:00,2026-05-01 10:30:00,7,7,0.552,-0.125,3,0.2,0.0,0.5508771929824562,0.2307692307692307,0.2247908232118758,0,NOT_HOT,0,5088
181,2026-05-01 10:30:00,2026-05-01 11:00:00,11,11,0.4524090909090908,0.1,0,0.3333333333333333,0.005,0.4510366826156298,0.0,0.2247906698564593,0,NOT_HOT,0,5089
554,2026-05-01 10:00:00,2026-05-01 10:30:00,8,8,0.5797625,0.3333333333333333,1,0.2333333333333333,0.0166666666666666,0.5787092731829574,0.0769230769230769,0.224780316175053,0,NOT_HOT,0,5090
260,2026-05-01 13:30:00,2026-05-01 14:00:00,7,7,0.6094428571428571,-0.3,2,0.2,0.0,0.6084640171858217,0.1538461538461538,0.2247697265140874,0,NOT_HOT,0,5091
907,2026-05-01 13:30:00,2026-05-01 14:00:00,6,6,0.5295,0.5,4,0.1666666666666666,0.025,0.5283208020050125,0.3076923076923077,0.2247346732215153,0,NOT_HOT,0,5092
261,2026-05-01 09:00:00,2026-05-01 09:30:00,9,9,0.4008888888888889,0.2857142857142857,3,0.2666666666666666,0.0142857142857142,0.3993873572820941,0.2307692307692307,0.2247309513098986,0,NOT_HOT,0,5093
905,2026-05-01 13:30:00,2026-05-01 14:00:00,9,9,0.4186555555555555,-0.4,3,0.2666666666666666,0.0,0.4171985519353939,0.2307692307692307,0.2247217616691301,0,NOT_HOT,0,5094
366,2026-05-01 11:00:00,2026-05-01 11:30:00,8,8,0.5427,-0.1111111111111111,2,0.2333333333333333,0.0,0.5415538847117795,0.1538461538461538,0.2247210333526123,0,NOT_HOT,0,5095
417,2026-05-01 09:30:00,2026-05-01 10:00:00,5,5,0.6846,-0.4444444444444444,3,0.1333333333333333,0.0,0.6838095238095239,0.2307692307692307,0.2247106227106227,0,NOT_HOT,0,5096
744,2026-05-01 10:00:00,2026-05-01 10:30:00,10,10,0.3680299999999999,0.6666666666666666,2,0.3,0.0333333333333333,0.3664461152882204,0.1538461538461538,0.2246994794679005,0,NOT_HOT,0,5097
132,2026-05-01 10:00:00,2026-05-01 10:30:00,8,8,0.5336375,0.1428571428571428,2,0.2333333333333333,0.0071428571428571,0.532468671679198,0.1538461538461538,0.2246897050318103,0,NOT_HOT,0,5098
806,2026-05-01 13:00:00,2026-05-01 13:30:00,5,5,0.6269,0.0,4,0.1333333333333333,0.0,0.6259649122807018,0.3076923076923077,0.2246801619433198,0,NOT_HOT,0,5099
677,2026-05-01 11:00:00,2026-05-01 11:30:00,7,7,0.5622142857142857,0.75,2,0.2,0.0375,0.5611170784103114,0.1538461538461538,0.2246753387589853,0,NOT_HOT,0,5100
277,2026-05-01 11:30:00,2026-05-01 12:00:00,9,9,0.4759111111111111,-0.1,2,0.2666666666666666,0.0,0.4745976051239209,0.1538461538461538,0.2246631107683739,0,NOT_HOT,0,5101
169,2026-05-01 08:30:00,2026-05-01 09:00:00,5,5,0.6267799999999999,0.0,4,0.1333333333333333,0.0,0.625844611528822,0.3076923076923077,0.2246561017929439,0,NOT_HOT,0,5102
660,2026-05-01 12:00:00,2026-05-01 12:30:00,6,6,0.6178166666666667,0.0,3,0.1666666666666666,0.0,0.616858813700919,0.2307692307692307,0.224653814022235,0,NOT_HOT,0,5103
930,2026-05-01 13:30:00,2026-05-01 14:00:00,7,7,0.5512285714285714,-0.3,3,0.2,0.0,0.5501038310060866,0.2307692307692307,0.2246361508166019,0,NOT_HOT,0,5104
698,2026-05-01 09:00:00,2026-05-01 09:30:00,6,6,0.6176333333333334,-0.4545454545454545,3,0.1666666666666666,0.0,0.6166750208855473,0.2307692307692307,0.2246170554591607,0,NOT_HOT,0,5105
912,2026-05-01 11:00:00,2026-05-01 11:30:00,8,8,0.4846125,-0.2,3,0.2333333333333333,0.0,0.4833208020050125,0.2307692307692307,0.2246128783497204,0,NOT_HOT,0,5106
116,2026-05-01 13:00:00,2026-05-01 13:30:00,5,5,0.6840200000000001,-0.5833333333333334,3,0.1333333333333333,0.0,0.6832280701754387,0.2307692307692307,0.2245943319838057,0,NOT_HOT,0,5107
365,2026-05-01 12:30:00,2026-05-01 13:00:00,10,10,0.50855,0.25,0,0.3,0.0125,0.5073182957393484,0.0,0.2245886591478696,0,NOT_HOT,0,5108
67,2026-05-01 12:00:00,2026-05-01 12:30:00,8,8,0.5995125,-0.2,1,0.2333333333333333,0.0,0.5985087719298245,0.0769230769230769,0.2245735492577598,0,NOT_HOT,0,5109
897,2026-05-01 12:30:00,2026-05-01 13:00:00,8,8,0.5211749999999999,0.3333333333333333,2,0.2333333333333333,0.0166666666666666,0.5199749373433583,0.1538461538461538,0.2245719105455947,0,NOT_HOT,0,5110
690,2026-05-01 09:30:00,2026-05-01 10:00:00,10,10,0.43971,0.4285714285714285,1,0.3,0.0214285714285714,0.4383057644110275,0.0769230769230769,0.2245567572778099,0,NOT_HOT,0,5111
723,2026-05-01 09:30:00,2026-05-01 10:00:00,8,8,0.5418000000000001,-0.2,2,0.2333333333333333,0.0,0.5406516290726818,0.1538461538461538,0.2245405822247927,0,NOT_HOT,0,5112
665,2026-05-01 12:30:00,2026-05-01 13:00:00,10,10,0.46607,-0.0909090909090909,1,0.3,0.0,0.4647318295739348,0.0769230769230769,0.2244848274532485,0,NOT_HOT,0,5113
801,2026-05-01 10:00:00,2026-05-01 10:30:00,8,8,0.5414875,0.0,2,0.2333333333333333,0.0,0.5403383458646617,0.1538461538461538,0.2244779255831887,0,NOT_HOT,0,5114
881,2026-05-01 09:00:00,2026-05-01 09:30:00,8,8,0.520675,0.3333333333333333,2,0.2333333333333333,0.0166666666666666,0.5194736842105263,0.1538461538461538,0.2244716599190283,0,NOT_HOT,0,5115
468,2026-05-01 11:00:00,2026-05-01 11:30:00,10,10,0.38171,0.4285714285714285,2,0.3,0.0214285714285714,0.3801604010025062,0.1538461538461538,0.2244661461345672,0,NOT_HOT,0,5116
200,2026-05-01 11:30:00,2026-05-01 12:00:00,11,11,0.3417636363636363,0.0,2,0.3333333333333333,0.0,0.3401139211665527,0.1538461538461538,0.2244330406435669,0,NOT_HOT,0,5117
718,2026-05-01 13:00:00,2026-05-01 13:30:00,10,10,0.40824,-0.2307692307692307,2,0.3,0.0,0.4067568922305764,0.1538461538461538,0.2244283015230383,0,NOT_HOT,0,5118
866,2026-05-01 11:00:00,2026-05-01 11:30:00,9,9,0.5143666666666666,0.2857142857142857,1,0.2666666666666666,0.0142857142857142,0.5131495405179616,0.0769230769230769,0.2244064648801491,0,NOT_HOT,0,5119
314,2026-05-01 08:30:00,2026-05-01 09:00:00,9,9,0.4745888888888889,-0.25,2,0.2666666666666666,0.0,0.4732720690615427,0.1538461538461538,0.2243980035558983,0,NOT_HOT,0,5120
145,2026-05-01 12:30:00,2026-05-01 13:00:00,10,10,0.29283,0.0,4,0.3,0.0,0.2910576441102756,0.3076923076923077,0.2243653749759012,0,NOT_HOT,0,5121
57,2026-05-01 10:30:00,2026-05-01 11:00:00,9,9,0.5895222222222222,-0.1,0,0.2666666666666666,0.0,0.5884934558618768,0.0,0.224365357839042,0,NOT_HOT,0,5122
90,2026-05-01 09:00:00,2026-05-01 09:30:00,8,8,0.6559375000000001,0.0,0,0.2333333333333333,0.0,0.6550751879699249,0.0,0.2243483709273183,0,NOT_HOT,0,5123
365,2026-05-01 11:30:00,2026-05-01 12:00:00,12,12,0.3012166666666667,0.5,1,0.3666666666666666,0.025,0.2994653299916457,0.0769230769230769,0.2243481942034573,0,NOT_HOT,0,5124
55,2026-05-01 13:30:00,2026-05-01 14:00:00,5,5,0.68276,-0.2857142857142857,3,0.1333333333333333,0.0,0.6819649122807018,0.2307692307692307,0.2243417004048583,0,NOT_HOT,0,5125
507,2026-05-01 12:00:00,2026-05-01 12:30:00,9,9,0.4244111111111111,0.8,2,0.2666666666666666,0.04,0.4229685324422166,0.1538461538461538,0.224337296232033,0,NOT_HOT,0,5126
885,2026-05-01 13:00:00,2026-05-01 13:30:00,7,7,0.5240857142857143,1.3333333333333333,2,0.2,0.0666666666666666,0.5228929466523452,0.1538461538461538,0.2243221790740588,0,NOT_HOT,0,5127
833,2026-05-01 09:30:00,2026-05-01 10:00:00,9,9,0.3988333333333334,0.2857142857142857,3,0.2666666666666666,0.0142857142857142,0.3973266499582289,0.2307692307692307,0.2243188098451256,0,NOT_HOT,0,5128
736,2026-05-01 09:00:00,2026-05-01 09:30:00,8,8,0.4742375,0.1428571428571428,3,0.2333333333333333,0.0071428571428571,0.4729197994987468,0.2307692307692307,0.2243183921341816,0,NOT_HOT,0,5129
925,2026-05-01 11:30:00,2026-05-01 12:00:00,9,9,0.5316777777777778,0.0,1,0.2666666666666666,0.0,0.5305040378724589,0.0769230769230769,0.22430593577962,0,NOT_HOT,0,5130
449,2026-05-01 10:00:00,2026-05-01 10:30:00,7,7,0.6646,-0.4615384615384615,1,0.2,0.0,0.6637593984962405,0.0769230769230769,0.2242903412377097,0,NOT_HOT,0,5131
716,2026-05-01 13:00:00,2026-05-01 13:30:00,7,7,0.6644714285714286,-0.2222222222222222,1,0.2,0.0,0.6636305048335124,0.0769230769230769,0.224264562505164,0,NOT_HOT,0,5132
247,2026-05-01 09:00:00,2026-05-01 09:30:00,9,9,0.4738777777777778,-0.1818181818181818,2,0.2666666666666666,0.0,0.4725591757170704,0.1538461538461538,0.2242554248870038,0,NOT_HOT,0,5133
233,2026-05-01 10:30:00,2026-05-01 11:00:00,9,9,0.5314000000000001,-0.1818181818181818,1,0.2666666666666666,0.0,0.5302255639097746,0.0769230769230769,0.2242502409870831,0,NOT_HOT,0,5134
965,2026-05-01 12:30:00,2026-05-01 13:00:00,11,11,0.3407727272727273,0.0,2,0.3333333333333333,0.0,0.3391205285942127,0.1538461538461538,0.2242343621290989,0,NOT_HOT,0,5135
933,2026-05-01 13:00:00,2026-05-01 13:30:00,8,8,0.4827125,-0.2,3,0.2333333333333333,0.0,0.4814160401002506,0.2307692307692307,0.224231925968768,0,NOT_HOT,0,5136
581,2026-05-01 09:30:00,2026-05-01 10:00:00,10,10,0.38051,0.4285714285714285,2,0.3,0.0214285714285714,0.3789573934837092,0.1538461538461538,0.2242255446308078,0,NOT_HOT,0,5137
44,2026-05-01 12:00:00,2026-05-01 12:30:00,10,10,0.46475,-0.2307692307692307,1,0.3,0.0,0.4634085213032581,0.0769230769230769,0.2242201657991132,0,NOT_HOT,0,5138
514,2026-05-01 11:00:00,2026-05-01 11:30:00,10,10,0.33403,0.25,3,0.3,0.0125,0.3323609022556391,0.2307692307692307,0.2242125650665124,0,NOT_HOT,0,5139
763,2026-05-01 13:30:00,2026-05-01 14:00:00,10,10,0.3495899999999999,-0.2307692307692307,3,0.3,0.0,0.3479598997493733,0.2307692307692307,0.2242073645652592,0,NOT_HOT,0,5140
976,2026-05-01 08:00:00,2026-05-01 08:30:00,6,6,0.4141333333333333,6.0,0,0.1666666666666666,0.3,0.4126649958228905,0.0,0.2241996658312448,0,NOT_HOT,0,5141
129,2026-05-01 09:30:00,2026-05-01 10:00:00,6,6,0.6153166666666666,-0.5714285714285714,3,0.1666666666666666,0.0,0.6143525480367585,0.2307692307692307,0.224152560889403,0,NOT_HOT,0,5142
314,2026-05-01 11:00:00,2026-05-01 11:30:00,10,10,0.5148400000000001,0.1111111111111111,0,0.3,0.0055555555555555,0.5136240601503761,0.0,0.2241137009189641,0,NOT_HOT,0,5143
488,2026-05-01 09:30:00,2026-05-01 10:00:00,6,6,0.6726000000000001,-0.25,2,0.1666666666666666,0.0,0.671779448621554,0.1538461538461538,0.2240994794679005,0,NOT_HOT,0,5144
273,2026-05-01 13:00:00,2026-05-01 13:30:00,9,9,0.4633777777777778,2.0,0,0.2666666666666666,0.1,0.4620328599275967,0.0,0.224073238652186,0,NOT_HOT,0,5145
521,2026-05-01 13:30:00,2026-05-01 14:00:00,10,10,0.5215099999999999,0.0,0,0.3,0.0,0.5203107769423558,0.0,0.2240621553884711,0,NOT_HOT,0,5146
992,2026-05-01 13:00:00,2026-05-01 13:30:00,8,8,0.461075,0.3333333333333333,3,0.2333333333333333,0.0166666666666666,0.4597243107769423,0.2307692307692307,0.224060246770773,0,NOT_HOT,0,5147
705,2026-05-01 10:00:00,2026-05-01 10:30:00,8,8,0.4242875,-0.2727272727272727,4,0.2333333333333333,0.0,0.422844611528822,0.3076923076923077,0.2240561017929438,0,NOT_HOT,0,5148
586,2026-05-01 08:30:00,2026-05-01 09:00:00,11,11,0.3801,1.2,0,0.3333333333333333,0.06,0.3785463659147869,0.0,0.2240426065162907,0,NOT_HOT,0,5149
328,2026-05-01 08:30:00,2026-05-01 09:00:00,10,10,0.32201,0.4285714285714285,3,0.3,0.0214285714285714,0.3203107769423559,0.2307692307692307,0.2240346828609986,0,NOT_HOT,0,5150
759,2026-05-01 10:30:00,2026-05-01 11:00:00,9,9,0.4152,0.0,3,0.2666666666666666,0.0,0.413734335839599,0.2307692307692307,0.224028918449971,0,NOT_HOT,0,5151
356,2026-05-01 08:30:00,2026-05-01 09:00:00,11,11,0.3396545454545455,-0.0833333333333333,2,0.3333333333333333,0.0,0.3379995443153338,0.1538461538461538,0.2240101652733231,0,NOT_HOT,0,5152
964,2026-05-01 09:30:00,2026-05-01 10:00:00,8,8,0.51835,0.3333333333333333,2,0.2333333333333333,0.0166666666666666,0.5171428571428571,0.1538461538461538,0.2240054945054945,0,NOT_HOT,0,5153
144,2026-05-01 11:30:00,2026-05-01 12:00:00,8,8,0.4095375,3.0,1,0.2333333333333333,0.15,0.4080576441102757,0.0769230769230769,0.22398332369385,0,NOT_HOT,0,5154
439,2026-05-01 13:30:00,2026-05-01 14:00:00,11,11,0.4546090909090909,-0.0833333333333333,0,0.3333333333333333,0.0,0.4532421964000911,0.0,0.2239817726133515,0,NOT_HOT,0,5155
75,2026-05-01 11:00:00,2026-05-01 11:30:00,8,8,0.4190375,1.0,3,0.2333333333333333,0.05,0.4175814536340852,0.2307692307692307,0.2239650086755349,0,NOT_HOT,0,5156
238,2026-05-01 08:30:00,2026-05-01 09:00:00,8,8,0.4439125,0.6,3,0.2333333333333333,0.03,0.4425187969924811,0.2307692307692307,0.2239524773472141,0,NOT_HOT,0,5157
340,2026-05-01 09:30:00,2026-05-01 10:00:00,9,9,0.4224777777777777,0.8,2,0.2666666666666666,0.04,0.4210303536619325,0.1538461538461538,0.2239496604759762,0,NOT_HOT,0,5158
329,2026-05-01 13:30:00,2026-05-01 14:00:00,8,8,0.4093375,3.0,1,0.2333333333333333,0.15,0.4078571428571428,0.0769230769230769,0.2239432234432234,0,NOT_HOT,0,5159
298,2026-05-01 09:00:00,2026-05-01 09:30:00,7,7,0.6379142857142857,0.4,1,0.2,0.02,0.6370068027210884,0.0769230769230769,0.2239398220826792,0,NOT_HOT,0,5160
169,2026-05-01 13:30:00,2026-05-01 14:00:00,9,9,0.3116333333333333,3.5,1,0.2666666666666666,0.175,0.3099081035923141,0.0769230769230769,0.223936748923591,0,NOT_HOT,0,5161
995,2026-05-01 11:00:00,2026-05-01 11:30:00,8,8,0.4764124999999999,1.0,2,0.2333333333333333,0.05,0.4751002506265663,0.1538461538461538,0.2239303065355697,0,NOT_HOT,0,5162
781,2026-05-01 12:00:00,2026-05-01 12:30:00,6,6,0.6405666666666666,0.5,2,0.1666666666666666,0.025,0.6396658312447786,0.1538461538461538,0.2239267559925455,0,NOT_HOT,0,5163
379,2026-05-01 11:30:00,2026-05-01 12:00:00,10,10,0.4365599999999999,0.4285714285714285,1,0.3,0.0214285714285714,0.4351478696741853,0.0769230769230769,0.2239251783304414,0,NOT_HOT,0,5164
131,2026-05-01 10:00:00,2026-05-01 10:30:00,10,10,0.34309,1.0,2,0.3,0.05,0.3414436090225564,0.1538461538461538,0.2238656448814343,0,NOT_HOT,0,5165
845,2026-05-01 10:00:00,2026-05-01 10:30:00,13,13,0.2244923076923077,0.625,1,0.4,0.03125,0.2225486793907846,0.0769230769230769,0.2238606974166185,0,NOT_HOT,0,5166
143,2026-05-01 10:00:00,2026-05-01 10:30:00,7,7,0.6048857142857142,-0.3,2,0.2,0.0,0.6038954529180093,0.1538461538461538,0.2238560136605249,0,NOT_HOT,0,5167
571,2026-05-01 13:30:00,2026-05-01 14:00:00,11,11,0.4477090909090909,0.1,0,0.3333333333333333,0.005,0.4463249031670084,0.0,0.223848313966735,0,NOT_HOT,0,5168
737,2026-05-01 13:30:00,2026-05-01 14:00:00,7,7,0.6048142857142856,0.0,2,0.2,0.0,0.6038238453276047,0.1538461538461538,0.223841692142444,0,NOT_HOT,0,5169
815,2026-05-01 12:00:00,2026-05-01 12:30:00,9,9,0.4218555555555555,0.8,2,0.2666666666666666,0.04,0.4204065719855193,0.1538461538461538,0.2238249041406936,0,NOT_HOT,0,5170
122,2026-05-01 10:00:00,2026-05-01 10:30:00,6,6,0.7286999999999999,-0.25,1,0.1666666666666666,0.0,0.7280200501253132,0.0769230769230769,0.2238091382301908,0,NOT_HOT,0,5171
800,2026-05-01 10:30:00,2026-05-01 11:00:00,5,5,0.67998,-0.1666666666666666,3,0.1333333333333333,0.0,0.6791779448621554,0.2307692307692307,0.223784306921149,0,NOT_HOT,0,5172
812,2026-05-01 13:30:00,2026-05-01 14:00:00,9,9,0.4403555555555555,0.5,2,0.2666666666666666,0.025,0.4389529379003062,0.1538461538461538,0.223784177323651,0,NOT_HOT,0,5173
853,2026-05-01 11:00:00,2026-05-01 11:30:00,10,10,0.4785299999999999,0.6666666666666666,0,0.3,0.0333333333333333,0.4772230576441101,0.0,0.2237779448621553,0,NOT_HOT,0,5174
206,2026-05-01 11:00:00,2026-05-01 11:30:00,12,12,0.2672,1.0,1,0.3666666666666666,0.05,0.2653634085213032,0.0769230769230769,0.2237778099093889,0,NOT_HOT,0,5175
755,2026-05-01 13:00:00,2026-05-01 13:30:00,9,9,0.3934333333333333,1.25,2,0.2666666666666666,0.0625,0.3919131161236424,0.1538461538461538,0.2237512129683182,0,NOT_HOT,0,5176
757,2026-05-01 12:00:00,2026-05-01 12:30:00,9,9,0.5110777777777777,0.2857142857142857,1,0.2666666666666666,0.0142857142857142,0.5098524087997772,0.0769230769230769,0.2237470385365122,0,NOT_HOT,0,5177
343,2026-05-01 11:30:00,2026-05-01 12:00:00,5,5,0.6221599999999999,-0.6428571428571429,4,0.1333333333333333,0.0,0.6212130325814536,0.3076923076923077,0.2237297860034702,0,NOT_HOT,0,5178
950,2026-05-01 09:00:00,2026-05-01 09:30:00,10,10,0.46227,0.0,1,0.3,0.0,0.460922305764411,0.0769230769230769,0.2237229226913437,0,NOT_HOT,0,5179
48,2026-05-01 12:00:00,2026-05-01 12:30:00,11,11,0.2806727272727273,-0.1538461538461538,3,0.3333333333333333,0.0,0.2788699020277967,0.2307692307692307,0.2237226983542773,0,NOT_HOT,0,5180
550,2026-05-01 09:30:00,2026-05-01 10:00:00,11,11,0.3956818181818182,-0.0833333333333333,1,0.3333333333333333,0.0,0.3941672362724994,0.0769230769230769,0.2237052421262947,0,NOT_HOT,0,5181
929,2026-05-01 09:00:00,2026-05-01 09:30:00,11,11,0.4532272727272727,-0.0833333333333333,0,0.3333333333333333,0.0,0.4518569150148097,0.0,0.2237047163362952,0,NOT_HOT,0,5182
418,2026-05-01 12:30:00,2026-05-01 13:00:00,9,9,0.5207999999999999,0.125,1,0.2666666666666666,0.00625,0.5195989974937343,0.0769230769230769,0.223687427703875,0,NOT_HOT,0,5183
381,2026-05-01 11:30:00,2026-05-01 12:00:00,9,9,0.497311111111111,0.5,1,0.2666666666666666,0.025,0.4960512392091338,0.0769230769230769,0.2236653760469549,0,NOT_HOT,0,5184
796,2026-05-01 11:30:00,2026-05-01 12:00:00,12,12,0.266625,1.0,1,0.3666666666666666,0.05,0.2647869674185463,0.0769230769230769,0.2236625216888375,0,NOT_HOT,0,5185
364,2026-05-01 13:30:00,2026-05-01 14:00:00,9,9,0.4708555555555556,-0.25,2,0.2666666666666666,0.0,0.4695293790030632,0.1538461538461538,0.2236494655442024,0,NOT_HOT,0,5186
109,2026-05-01 08:00:00,2026-05-01 08:30:00,7,7,0.2249714285714285,7.0,1,0.2,0.35,0.2230290010741137,0.0769230769230769,0.2236442617532842,0,NOT_HOT,0,5187
345,2026-05-01 08:30:00,2026-05-01 09:00:00,5,5,0.67926,-0.5454545454545454,3,0.1333333333333333,0.0,0.6784561403508772,0.2307692307692307,0.2236399460188934,0,NOT_HOT,0,5188
523,2026-05-01 10:30:00,2026-05-01 11:00:00,10,10,0.46185,0.0,1,0.3,0.0,0.460501253132832,0.0769230769230769,0.2236387121650279,0,NOT_HOT,0,5189
65,2026-05-01 08:00:00,2026-05-01 08:30:00,4,4,0.5539000000000001,4.0,2,0.1,0.2,0.5527819548872182,0.1538461538461538,0.2236333140543667,0,NOT_HOT,0,5190
196,2026-05-01 11:00:00,2026-05-01 11:30:00,9,9,0.3819666666666667,0.5,3,0.2666666666666666,0.025,0.3804177109440267,0.2307692307692307,0.2236155934708566,0,NOT_HOT,0,5191
126,2026-05-01 11:00:00,2026-05-01 11:30:00,11,11,0.2627818181818181,1.2,2,0.3333333333333333,0.06,0.2609341535657324,0.1538461538461538,0.2235970871234028,0,NOT_HOT,0,5192
467,2026-05-01 10:30:00,2026-05-01 11:00:00,11,11,0.3594818181818182,0.5714285714285714,1,0.3333333333333333,0.0285714285714285,0.3578765094554568,0.0769230769230769,0.2235899539057433,0,NOT_HOT,0,5193
934,2026-05-01 12:30:00,2026-05-01 13:00:00,9,9,0.4704666666666666,-0.1,2,0.2666666666666666,0.0,0.4691395154553048,0.1538461538461538,0.2235714928346507,0,NOT_HOT,0,5194
878,2026-05-01 10:00:00,2026-05-01 10:30:00,6,6,0.5548333333333333,-0.4,4,0.1666666666666666,0.0,0.5537176274018379,0.3076923076923077,0.2235640383008804,0,NOT_HOT,0,5195
298,2026-05-01 09:30:00,2026-05-01 10:00:00,10,10,0.37719,0.4285714285714285,2,0.3,0.0214285714285714,0.3756290726817042,0.1538461538461538,0.2235598804704067,0,NOT_HOT,0,5196
280,2026-05-01 11:30:00,2026-05-01 12:00:00,7,7,0.6030285714285714,-0.2222222222222222,2,0.2,0.0,0.6020336555674901,0.1538461538461538,0.2234836541904211,0,NOT_HOT,0,5197
670,2026-05-01 12:00:00,2026-05-01 12:30:00,10,10,0.38793,0.25,2,0.3,0.0125,0.3863959899749373,0.1538461538461538,0.2234811210719105,0,NOT_HOT,0,5198
103,2026-05-01 12:00:00,2026-05-01 12:30:00,9,7,0.5196999999999999,0.125,1,0.2666666666666666,0.00625,0.5184962406015037,0.0769230769230769,0.2234668763254289,0,NOT_HOT,0,5199
509,2026-05-01 12:30:00,2026-05-01 13:00:00,5,5,0.73594,-0.2857142857142857,2,0.1333333333333333,0.0,0.7352781954887219,0.1538461538461538,0.2234658955080008,0,NOT_HOT,0,5200
806,2026-05-01 10:00:00,2026-05-01 10:30:00,8,8,0.527425,0.1428571428571428,2,0.2333333333333333,0.0071428571428571,0.5262406015037595,0.1538461538461538,0.2234440909967226,0,NOT_HOT,0,5201
659,2026-05-01 10:30:00,2026-05-01 11:00:00,7,7,0.6603571428571428,-0.3,1,0.2,0.0,0.6595059076262083,0.0769230769230769,0.2234396430637032,0,NOT_HOT,0,5202
154,2026-05-01 09:30:00,2026-05-01 10:00:00,7,7,0.6603571428571428,0.0,1,0.2,0.0,0.6595059076262083,0.0769230769230769,0.2234396430637032,0,NOT_HOT,0,5202
123,2026-05-01 11:00:00,2026-05-01 11:30:00,10,10,0.39635,0.1111111111111111,2,0.3,0.0055555555555555,0.3948370927318295,0.1538461538461538,0.2234332305121778,0,NOT_HOT,0,5203
400,2026-05-01 13:30:00,2026-05-01 14:00:00,10,10,0.3301,0.25,3,0.3,0.0125,0.3284210526315789,0.2307692307692307,0.2234245951417003,0,NOT_HOT,0,5204
847,2026-05-01 13:00:00,2026-05-01 13:30:00,9,9,0.5272555555555556,0.0,1,0.2666666666666666,0.0,0.5260707323865219,0.0769230769230769,0.2234192746824326,0,NOT_HOT,0,5205
294,2026-05-01 13:30:00,2026-05-01 14:00:00,11,11,0.3228363636363636,0.2222222222222222,2,0.3333333333333333,0.0111111111111111,0.3211392116655274,0.1538461538461538,0.2234158765211396,0,NOT_HOT,0,5206
187,2026-05-01 10:00:00,2026-05-01 10:30:00,10,10,0.28791,-0.3333333333333333,4,0.3,0.0,0.286125313283208,0.3076923076923077,0.2233789088104877,0,NOT_HOT,0,5207
540,2026-05-01 09:30:00,2026-05-01 10:00:00,10,10,0.4911999999999999,0.4285714285714285,0,0.3,0.0214285714285714,0.4899248120300751,0.0,0.2233421052631579,0,NOT_HOT,0,5208
726,2026-05-01 12:30:00,2026-05-01 13:00:00,9,9,0.4769444444444444,0.8,1,0.2666666666666666,0.04,0.4756335282651071,0.0769230769230769,0.2233318338581496,0,NOT_HOT,0,5209
877,2026-05-01 08:00:00,2026-05-01 08:30:00,5,5,0.4810999999999999,5.0,1,0.1333333333333333,0.25,0.479799498746867,0.0769230769230769,0.2233316946211683,0,NOT_HOT,0,5210
329,2026-05-01 09:30:00,2026-05-01 10:00:00,8,8,0.4781749999999999,-0.1111111111111111,3,0.2333333333333333,0.0,0.4768671679197994,0.2307692307692307,0.2233221515326778,0,NOT_HOT,0,5211
544,2026-05-01 13:30:00,2026-05-01 14:00:00,9,9,0.4116333333333333,-0.3076923076923077,3,0.2666666666666666,0.0,0.4101587301587301,0.2307692307692307,0.2233137973137973,0,NOT_HOT,0,5212
