video_id,window_start,window_end,views_count,unique_users,avg_watch_ratio,growth_rate,engagement_count,views_score,growth_score,watch_ratio_score,engagement_score,hot_score,predicted_hot,hot_label
335352,2022-04-26 14:30:00+07:00,2022-04-26 15:00:00+07:00,2,1,0.0378509719222462,2.0,0,0.0,0.3333333333333333,0.0378509719222462,0.0,0.09090352771778257,0,NOT_HOT
1556281,2022-04-27 13:30:00+07:00,2022-04-27 14:00:00+07:00,2,1,0.0378459344727667,2.0,0,0.0,0.3333333333333333,0.0378459344727667,0.0,0.09090252022788667,0,NOT_HOT
2818525,2022-05-01 10:00:00+07:00,2022-05-01 10:30:00+07:00,2,1,0.0378394594735606,2.0,0,0.0,0.3333333333333333,0.0378394594735606,0.0,0.09090122522804545,0,NOT_HOT
2142366,2022-04-24 09:30:00+07:00,2022-04-24 10:00:00+07:00,2,1,0.0378346641615782,2.0,0,0.0,0.3333333333333333,0.0378346641615782,0.0,0.09090026616564897,0,NOT_HOT
605318,2022-05-04 05:00:00+07:00,2022-05-04 05:30:00+07:00,2,1,0.0378319283456269,2.0,0,0.0,0.3333333333333333,0.0378319283456269,0.0,0.0908997190024587,0,NOT_HOT
3384336,2022-04-22 15:30:00+07:00,2022-04-22 16:00:00+07:00,2,1,0.0378288378288378,2.0,0,0.0,0.3333333333333333,0.0378288378288378,0.0,0.09089910089910089,0,NOT_HOT
2265005,2022-04-30 11:00:00+07:00,2022-04-30 11:30:00+07:00,2,1,0.0378286172988159,2.0,0,0.0,0.3333333333333333,0.0378286172988159,0.0,0.09089905679309651,0,NOT_HOT
72831,2022-04-27 13:00:00+07:00,2022-04-27 13:30:00+07:00,2,1,0.0378265887866811,2.0,0,0.0,0.3333333333333333,0.0378265887866811,0.0,0.09089865109066955,0,NOT_HOT
2508059,2022-04-30 11:00:00+07:00,2022-04-30 11:30:00+07:00,2,1,0.0378235294117647,2.0,0,0.0,0.3333333333333333,0.0378235294117647,0.0,0.09089803921568627,0,NOT_HOT
3369866,2022-04-23 13:00:00+07:00,2022-04-23 13:30:00+07:00,2,1,0.0378216792305692,2.0,0,0.0,0.3333333333333333,0.0378216792305692,0.0,0.09089766917944717,0,NOT_HOT
1677504,2022-05-06 13:00:00+07:00,2022-05-06 13:30:00+07:00,2,1,0.0378200851849951,2.0,0,0.0,0.3333333333333333,0.0378200851849951,0.0,0.09089735037033235,0,NOT_HOT
2239886,2022-05-07 23:00:00+07:00,2022-05-07 23:30:00+07:00,2,1,0.0378125,2.0,0,0.0,0.3333333333333333,0.0378125,0.0,0.09089583333333333,0,NOT_HOT
304482,2022-04-30 11:00:00+07:00,2022-04-30 11:30:00+07:00,2,1,0.0378099261724917,2.0,0,0.0,0.3333333333333333,0.0378099261724917,0.0,0.09089531856783167,0,NOT_HOT
2695178,2022-04-25 14:00:00+07:00,2022-04-25 14:30:00+07:00,2,1,0.0377974177339388,2.0,0,0.0,0.3333333333333333,0.0377974177339388,0.0,0.09089281688012109,0,NOT_HOT
2736474,2022-05-04 13:00:00+07:00,2022-05-04 13:30:00+07:00,2,1,0.0377931894334917,2.0,0,0.0,0.3333333333333333,0.0377931894334917,0.0,0.09089197122003168,0,NOT_HOT
2029217,2022-05-05 04:30:00+07:00,2022-05-05 05:00:00+07:00,2,1,0.0377918932504684,2.0,0,0.0,0.3333333333333333,0.0377918932504684,0.0,0.090891711983427,0,NOT_HOT
1567419,2022-04-26 11:00:00+07:00,2022-04-26 11:30:00+07:00,2,1,0.0377857591313661,2.0,0,0.0,0.3333333333333333,0.0377857591313661,0.0,0.09089048515960654,0,NOT_HOT
3425638,2022-05-08 04:00:00+07:00,2022-05-08 04:30:00+07:00,2,1,0.037779338411395,2.0,0,0.0,0.3333333333333333,0.037779338411395,0.0,0.09088920101561233,0,NOT_HOT
3250365,2022-04-28 09:30:00+07:00,2022-04-28 10:00:00+07:00,2,1,0.0377769722132784,2.0,0,0.0,0.3333333333333333,0.0377769722132784,0.0,0.09088872777598901,0,NOT_HOT
1984886,2022-04-25 04:30:00+07:00,2022-04-25 05:00:00+07:00,2,1,0.0377606527651858,2.0,0,0.0,0.3333333333333333,0.0377606527651858,0.0,0.09088546388637049,0,NOT_HOT
1313463,2022-04-25 07:00:00+07:00,2022-04-25 07:30:00+07:00,2,1,0.0377601373095902,2.0,0,0.0,0.3333333333333333,0.0377601373095902,0.0,0.09088536079525136,0,NOT_HOT
3338788,2022-05-07 09:30:00+07:00,2022-05-07 10:00:00+07:00,2,1,0.0377581863979848,2.0,0,0.0,0.3333333333333333,0.0377581863979848,0.0,0.09088497061293029,0,NOT_HOT
3155531,2022-05-06 01:30:00+07:00,2022-05-06 02:00:00+07:00,2,1,0.037757080871432,2.0,0,0.0,0.3333333333333333,0.037757080871432,0.0,0.09088474950761972,0,NOT_HOT
4258891,2022-04-26 20:30:00+07:00,2022-04-26 21:00:00+07:00,2,1,0.0377567013623759,2.0,0,0.0,0.3333333333333333,0.0377567013623759,0.0,0.09088467360580851,0,NOT_HOT
2398538,2022-04-26 04:30:00+07:00,2022-04-26 05:00:00+07:00,2,1,0.0377495298302857,2.0,0,0.0,0.3333333333333333,0.0377495298302857,0.0,0.09088323929939046,0,NOT_HOT
552230,2022-05-03 03:30:00+07:00,2022-05-03 04:00:00+07:00,2,1,0.4544117647058823,0.0,0,0.0,0.0,0.4544117647058823,0.0,0.09088235294117647,0,NOT_HOT
2672380,2022-05-05 10:00:00+07:00,2022-05-05 10:30:00+07:00,2,1,0.0377411764705882,2.0,0,0.0,0.3333333333333333,0.0377411764705882,0.0,0.09088156862745098,0,NOT_HOT
909161,2022-05-01 08:00:00+07:00,2022-05-01 08:30:00+07:00,2,1,0.0377401554717183,2.0,0,0.0,0.3333333333333333,0.0377401554717183,0.0,0.09088136442767698,0,NOT_HOT
4057481,2022-04-22 11:30:00+07:00,2022-04-22 12:00:00+07:00,2,1,0.0377398554673952,2.0,0,0.0,0.3333333333333333,0.0377398554673952,0.0,0.09088130442681237,0,NOT_HOT
3777416,2022-04-24 13:00:00+07:00,2022-04-24 13:30:00+07:00,2,1,0.0377373839631936,2.0,0,0.0,0.3333333333333333,0.0377373839631936,0.0,0.09088081012597204,0,NOT_HOT
3697140,2022-05-06 15:00:00+07:00,2022-05-06 15:30:00+07:00,2,1,0.037734565194381,2.0,0,0.0,0.3333333333333333,0.037734565194381,0.0,0.09088024637220952,0,NOT_HOT
2459467,2022-05-01 12:30:00+07:00,2022-05-01 13:00:00+07:00,2,1,0.0377256877179387,2.0,0,0.0,0.3333333333333333,0.0377256877179387,0.0,0.09087847087692107,0,NOT_HOT
3154466,2022-05-03 11:00:00+07:00,2022-05-03 11:30:00+07:00,2,1,0.0377218225419664,2.0,0,0.0,0.3333333333333333,0.0377218225419664,0.0,0.09087769784172661,0,NOT_HOT
3405735,2022-04-30 09:30:00+07:00,2022-04-30 10:00:00+07:00,2,1,0.0377130304937494,2.0,0,0.0,0.3333333333333333,0.0377130304937494,0.0,0.0908759394320832,0,NOT_HOT
1129087,2022-05-07 04:00:00+07:00,2022-05-07 04:30:00+07:00,2,1,0.0377039274924471,2.0,0,0.0,0.3333333333333333,0.0377039274924471,0.0,0.09087411883182275,0,NOT_HOT
1068593,2022-04-25 08:30:00+07:00,2022-04-25 09:00:00+07:00,2,1,0.0376976829716807,2.0,0,0.0,0.3333333333333333,0.0376976829716807,0.0,0.09087286992766946,0,NOT_HOT
291918,2022-04-29 09:00:00+07:00,2022-04-29 09:30:00+07:00,2,1,0.037696335078534,2.0,0,0.0,0.3333333333333333,0.037696335078534,0.0,0.09087260034904013,0,NOT_HOT
666142,2022-04-28 04:00:00+07:00,2022-04-28 04:30:00+07:00,2,1,0.0376905052770712,2.0,0,0.0,0.3333333333333333,0.0376905052770712,0.0,0.09087143438874756,0,NOT_HOT
2202954,2022-04-26 06:30:00+07:00,2022-04-26 07:00:00+07:00,2,1,0.0376868189453433,2.0,0,0.0,0.3333333333333333,0.0376868189453433,0.0,0.09087069712240199,0,NOT_HOT
2412268,2022-05-01 01:30:00+07:00,2022-05-01 02:00:00+07:00,2,1,0.0376831394730686,2.0,0,0.0,0.3333333333333333,0.0376831394730686,0.0,0.09086996122794705,0,NOT_HOT
3207151,2022-04-27 05:30:00+07:00,2022-04-27 06:00:00+07:00,2,1,0.4543411094180143,0.0,0,0.0,0.0,0.4543411094180143,0.0,0.09086822188360287,0,NOT_HOT
4226235,2022-04-25 21:30:00+07:00,2022-04-25 22:00:00+07:00,2,1,0.0376735702745119,2.0,0,0.0,0.3333333333333333,0.0376735702745119,0.0,0.09086804738823571,0,NOT_HOT
1061067,2022-05-01 17:30:00+07:00,2022-05-01 18:00:00+07:00,2,1,0.0376726726726726,2.0,0,0.0,0.3333333333333333,0.0376726726726726,0.0,0.09086786786786785,0,NOT_HOT
2282597,2022-05-03 20:30:00+07:00,2022-05-03 21:00:00+07:00,2,1,0.0376724137931034,2.0,0,0.0,0.3333333333333333,0.0376724137931034,0.0,0.090867816091954,0,NOT_HOT
542138,2022-04-29 04:00:00+07:00,2022-04-29 04:30:00+07:00,2,1,0.0376719576719576,2.0,0,0.0,0.3333333333333333,0.0376719576719576,0.0,0.09086772486772485,0,NOT_HOT
1207416,2022-05-03 12:00:00+07:00,2022-05-03 12:30:00+07:00,2,1,0.037667009249743,2.0,0,0.0,0.3333333333333333,0.037667009249743,0.0,0.09086673518328192,0,NOT_HOT
416707,2022-05-01 02:00:00+07:00,2022-05-01 02:30:00+07:00,2,1,0.0376567656765676,2.0,0,0.0,0.3333333333333333,0.0376567656765676,0.0,0.09086468646864684,0,NOT_HOT
824401,2022-05-07 07:30:00+07:00,2022-05-07 08:00:00+07:00,2,1,0.0376538296699932,2.0,0,0.0,0.3333333333333333,0.0376538296699932,0.0,0.09086409926733197,0,NOT_HOT
418886,2022-04-26 18:00:00+07:00,2022-04-26 18:30:00+07:00,2,1,0.0376503006012024,2.0,0,0.0,0.3333333333333333,0.0376503006012024,0.0,0.0908633934535738,0,NOT_HOT
238721,2022-05-04 10:00:00+07:00,2022-05-04 10:30:00+07:00,2,1,0.0376490007061846,2.0,0,0.0,0.3333333333333333,0.0376490007061846,0.0,0.09086313347457024,0,NOT_HOT
351908,2022-05-03 13:00:00+07:00,2022-05-03 13:30:00+07:00,2,1,0.0376385104450499,2.0,0,0.0,0.3333333333333333,0.0376385104450499,0.0,0.0908610354223433,0,NOT_HOT
1723806,2022-05-05 09:30:00+07:00,2022-05-05 10:00:00+07:00,2,1,0.0376367731531459,2.0,0,0.0,0.3333333333333333,0.0376367731531459,0.0,0.0908606879639625,0,NOT_HOT
4209246,2022-04-26 02:00:00+07:00,2022-04-26 02:30:00+07:00,2,1,0.037632398753894,2.0,0,0.0,0.3333333333333333,0.037632398753894,0.0,0.09085981308411213,0,NOT_HOT
2103215,2022-04-30 04:00:00+07:00,2022-04-30 04:30:00+07:00,2,1,0.037626235204691,2.0,0,0.0,0.3333333333333333,0.037626235204691,0.0,0.09085858037427152,0,NOT_HOT
4354771,2022-05-04 02:00:00+07:00,2022-05-04 02:30:00+07:00,2,1,0.0376244193762441,2.0,0,0.0,0.3333333333333333,0.0376244193762441,0.0,0.09085821720858214,0,NOT_HOT
337120,2022-05-05 09:00:00+07:00,2022-05-05 09:30:00+07:00,2,1,0.0376238030657954,2.0,0,0.0,0.3333333333333333,0.0376238030657954,0.0,0.09085809394649241,0,NOT_HOT
2976545,2022-05-08 13:30:00+07:00,2022-05-08 14:00:00+07:00,2,1,0.0376237623762376,2.0,0,0.0,0.3333333333333333,0.0376237623762376,0.0,0.09085808580858085,0,NOT_HOT
1232076,2022-05-03 07:30:00+07:00,2022-05-03 08:00:00+07:00,2,1,0.0376150414567231,2.0,0,0.0,0.3333333333333333,0.0376150414567231,0.0,0.09085634162467796,0,NOT_HOT
1374335,2022-04-29 08:30:00+07:00,2022-04-29 09:00:00+07:00,2,1,0.037609151239958,2.0,0,0.0,0.3333333333333333,0.037609151239958,0.0,0.09085516358132492,0,NOT_HOT
2364958,2022-05-04 17:30:00+07:00,2022-05-04 18:00:00+07:00,2,1,0.0376067922525868,2.0,0,0.0,0.3333333333333333,0.0376067922525868,0.0,0.0908546917838507,0,NOT_HOT
1085032,2022-04-27 13:00:00+07:00,2022-04-27 13:30:00+07:00,2,1,0.0376042151786611,2.0,0,0.0,0.3333333333333333,0.0376042151786611,0.0,0.09085417636906555,0,NOT_HOT
2943259,2022-05-03 10:30:00+07:00,2022-05-03 11:00:00+07:00,2,1,0.0376035946080878,2.0,0,0.0,0.3333333333333333,0.0376035946080878,0.0,0.09085405225495088,0,NOT_HOT
534346,2022-04-24 19:30:00+07:00,2022-04-24 20:00:00+07:00,2,1,0.0375991480611045,2.0,0,0.0,0.3333333333333333,0.0375991480611045,0.0,0.09085316294555423,0,NOT_HOT
4169124,2022-05-04 03:30:00+07:00,2022-05-04 04:00:00+07:00,2,1,0.0375973324744709,2.0,0,0.0,0.3333333333333333,0.0375973324744709,0.0,0.09085279982822751,0,NOT_HOT
2085271,2022-05-08 07:30:00+07:00,2022-05-08 08:00:00+07:00,2,1,0.0375899436497616,2.0,0,0.0,0.3333333333333333,0.0375899436497616,0.0,0.09085132206328565,0,NOT_HOT
3087899,2022-05-06 05:00:00+07:00,2022-05-06 05:30:00+07:00,2,1,0.0375766423357664,2.0,0,0.0,0.3333333333333333,0.0375766423357664,0.0,0.0908486618004866,0,NOT_HOT
3406732,2022-04-28 03:00:00+07:00,2022-04-28 03:30:00+07:00,2,1,0.0375714285714285,2.0,0,0.0,0.3333333333333333,0.0375714285714285,0.0,0.09084761904761902,0,NOT_HOT
200109,2022-04-24 04:30:00+07:00,2022-04-24 05:00:00+07:00,2,1,0.0375683368725432,2.0,0,0.0,0.3333333333333333,0.0375683368725432,0.0,0.09084700070784196,0,NOT_HOT
1654052,2022-04-24 09:30:00+07:00,2022-04-24 10:00:00+07:00,2,1,0.0375675969590018,2.0,0,0.0,0.3333333333333333,0.0375675969590018,0.0,0.0908468527251337,0,NOT_HOT
3753942,2022-05-04 08:30:00+07:00,2022-05-04 09:00:00+07:00,2,1,0.0375611691575188,2.0,0,0.0,0.3333333333333333,0.0375611691575188,0.0,0.09084556716483709,0,NOT_HOT
1210683,2022-05-07 05:30:00+07:00,2022-05-07 06:00:00+07:00,2,1,0.0375537260771944,2.0,0,0.0,0.3333333333333333,0.0375537260771944,0.0,0.0908440785487722,0,NOT_HOT
658021,2022-04-25 13:00:00+07:00,2022-04-25 13:30:00+07:00,2,1,0.0375535714285714,2.0,0,0.0,0.3333333333333333,0.0375535714285714,0.0,0.0908440476190476,0,NOT_HOT
3998528,2022-04-22 13:00:00+07:00,2022-04-22 13:30:00+07:00,2,1,0.0375532606340723,2.0,0,0.0,0.3333333333333333,0.0375532606340723,0.0,0.09084398546014778,0,NOT_HOT
2884020,2022-05-05 02:30:00+07:00,2022-05-05 03:00:00+07:00,2,1,0.0375494071146245,2.0,0,0.0,0.3333333333333333,0.0375494071146245,0.0,0.09084321475625823,0,NOT_HOT
3784189,2022-05-07 07:00:00+07:00,2022-05-07 07:30:00+07:00,2,1,0.0375458177855562,2.0,0,0.0,0.3333333333333333,0.0375458177855562,0.0,0.09084249689044457,0,NOT_HOT
2046405,2022-04-30 06:30:00+07:00,2022-04-30 07:00:00+07:00,2,1,0.0375380359612724,2.0,0,0.0,0.3333333333333333,0.0375380359612724,0.0,0.0908409405255878,0,NOT_HOT
1992465,2022-05-05 02:30:00+07:00,2022-05-05 03:00:00+07:00,2,1,0.0375378703908963,2.0,0,0.0,0.3333333333333333,0.0375378703908963,0.0,0.09084090741151259,0,NOT_HOT
2900572,2022-04-27 12:30:00+07:00,2022-04-27 13:00:00+07:00,2,1,0.0375264453924322,2.0,0,0.0,0.3333333333333333,0.0375264453924322,0.0,0.09083862241181977,0,NOT_HOT
169433,2022-04-30 03:30:00+07:00,2022-04-30 04:00:00+07:00,2,1,0.0375248041775456,2.0,0,0.0,0.3333333333333333,0.0375248041775456,0.0,0.09083829416884245,0,NOT_HOT
179881,2022-04-26 13:30:00+07:00,2022-04-26 14:00:00+07:00,2,1,0.0375247524752475,2.0,0,0.0,0.3333333333333333,0.0375247524752475,0.0,0.09083828382838283,0,NOT_HOT
701463,2022-05-07 03:00:00+07:00,2022-05-07 03:30:00+07:00,2,1,0.0375220221658565,2.0,0,0.0,0.3333333333333333,0.0375220221658565,0.0,0.09083773776650463,0,NOT_HOT
3950688,2022-05-05 09:30:00+07:00,2022-05-05 10:00:00+07:00,2,1,0.0375138017396924,2.0,0,0.0,0.3333333333333333,0.0375138017396924,0.0,0.09083609368127181,0,NOT_HOT
101522,2022-04-27 04:30:00+07:00,2022-04-27 05:00:00+07:00,2,1,0.0375128572292923,2.0,0,0.0,0.3333333333333333,0.0375128572292923,0.0,0.09083590477919179,0,NOT_HOT
2631328,2022-04-29 09:00:00+07:00,2022-04-29 09:30:00+07:00,2,1,0.0375091307523739,2.0,0,0.0,0.3333333333333333,0.0375091307523739,0.0,0.0908351594838081,0,NOT_HOT
379158,2022-05-08 05:30:00+07:00,2022-05-08 06:00:00+07:00,2,1,0.0375053535374135,2.0,0,0.0,0.3333333333333333,0.0375053535374135,0.0,0.09083440404081602,0,NOT_HOT
2672535,2022-04-29 04:30:00+07:00,2022-04-29 05:00:00+07:00,2,1,0.0375042244001351,2.0,0,0.0,0.3333333333333333,0.0375042244001351,0.0,0.09083417821336034,0,NOT_HOT
995385,2022-04-23 15:30:00+07:00,2022-04-23 16:00:00+07:00,2,1,0.0375038759689922,2.0,0,0.0,0.3333333333333333,0.0375038759689922,0.0,0.09083410852713177,0,NOT_HOT
4089690,2022-05-08 03:30:00+07:00,2022-05-08 04:00:00+07:00,2,1,0.037501210653753,2.0,0,0.0,0.3333333333333333,0.037501210653753,0.0,0.09083357546408392,0,NOT_HOT
472454,2022-04-22 14:00:00+07:00,2022-04-22 14:30:00+07:00,2,1,0.037490909090909,2.0,0,0.0,0.3333333333333333,0.037490909090909,0.0,0.09083151515151514,0,NOT_HOT
1718642,2022-05-01 18:30:00+07:00,2022-05-01 19:00:00+07:00,2,1,0.0374858115777525,2.0,0,0.0,0.3333333333333333,0.0374858115777525,0.0,0.09083049564888383,0,NOT_HOT
3499581,2022-04-22 15:30:00+07:00,2022-04-22 16:00:00+07:00,2,1,0.0374722838137472,2.0,0,0.0,0.3333333333333333,0.0374722838137472,0.0,0.09082779009608277,0,NOT_HOT
1929872,2022-04-23 07:00:00+07:00,2022-04-23 07:30:00+07:00,2,1,0.0374718744591242,2.0,0,0.0,0.3333333333333333,0.0374718744591242,0.0,0.09082770822515816,0,NOT_HOT
1577836,2022-04-23 14:00:00+07:00,2022-04-23 14:30:00+07:00,2,1,0.0374677927283137,2.0,0,0.0,0.3333333333333333,0.0374677927283137,0.0,0.09082689187899606,0,NOT_HOT
1354018,2022-05-06 10:00:00+07:00,2022-05-06 10:30:00+07:00,2,1,0.0374653190646056,2.0,0,0.0,0.3333333333333333,0.0374653190646056,0.0,0.09082639714625446,0,NOT_HOT
3792096,2022-04-27 06:30:00+07:00,2022-04-27 07:00:00+07:00,2,1,0.0374644733442425,2.0,0,0.0,0.3333333333333333,0.0374644733442425,0.0,0.09082622800218183,0,NOT_HOT
555987,2022-04-28 02:00:00+07:00,2022-04-28 02:30:00+07:00,2,1,0.0374594155844155,2.0,0,0.0,0.3333333333333333,0.0374594155844155,0.0,0.09082521645021643,0,NOT_HOT
291044,2022-04-29 15:30:00+07:00,2022-04-29 16:00:00+07:00,2,1,0.0374538021596845,2.0,0,0.0,0.3333333333333333,0.0374538021596845,0.0,0.09082409376527023,0,NOT_HOT
652547,2022-05-02 10:00:00+07:00,2022-05-02 10:30:00+07:00,2,1,0.0374471086036671,2.0,0,0.0,0.3333333333333333,0.0374471086036671,0.0,0.09082275505406676,0,NOT_HOT
1639422,2022-04-29 15:00:00+07:00,2022-04-29 15:30:00+07:00,2,1,0.0374430379746835,2.0,0,0.0,0.3333333333333333,0.0374430379746835,0.0,0.09082194092827003,0,NOT_HOT
2123644,2022-04-28 13:30:00+07:00,2022-04-28 14:00:00+07:00,2,1,0.0374415405777166,2.0,0,0.0,0.3333333333333333,0.0374415405777166,0.0,0.09082164144887665,0,NOT_HOT
1224928,2022-04-25 13:00:00+07:00,2022-04-25 13:30:00+07:00,2,1,0.0374394039313688,2.0,0,0.0,0.3333333333333333,0.0374394039313688,0.0,0.09082121411960709,0,NOT_HOT
2202197,2022-04-28 10:00:00+07:00,2022-04-28 10:30:00+07:00,2,1,0.0374392523364486,2.0,0,0.0,0.3333333333333333,0.0374392523364486,0.0,0.09082118380062305,0,NOT_HOT
935985,2022-05-06 11:30:00+07:00,2022-05-06 12:00:00+07:00,2,1,0.0374236896290142,2.0,0,0.0,0.3333333333333333,0.0374236896290142,0.0,0.09081807125913617,0,NOT_HOT
2396648,2022-04-26 09:30:00+07:00,2022-04-26 10:00:00+07:00,2,1,0.0374162558462899,2.0,0,0.0,0.3333333333333333,0.0374162558462899,0.0,0.09081658450259131,0,NOT_HOT
2940347,2022-05-06 10:00:00+07:00,2022-05-06 10:30:00+07:00,2,1,0.0374151506923703,2.0,0,0.0,0.3333333333333333,0.0374151506923703,0.0,0.09081636347180738,0,NOT_HOT
3660878,2022-04-27 14:00:00+07:00,2022-04-27 14:30:00+07:00,2,1,0.0374086944188355,2.0,0,0.0,0.3333333333333333,0.0374086944188355,0.0,0.09081507221710043,0,NOT_HOT
197850,2022-05-01 14:00:00+07:00,2022-05-01 14:30:00+07:00,2,1,0.0374024640657084,2.0,0,0.0,0.3333333333333333,0.0374024640657084,0.0,0.09081382614647501,0,NOT_HOT
4138643,2022-05-06 01:30:00+07:00,2022-05-06 02:00:00+07:00,2,1,0.0373988277979346,2.0,0,0.0,0.3333333333333333,0.0373988277979346,0.0,0.09081309889292025,0,NOT_HOT
2639777,2022-04-30 13:30:00+07:00,2022-04-30 14:00:00+07:00,2,1,0.0373947368421052,2.0,0,0.0,0.3333333333333333,0.0373947368421052,0.0,0.09081228070175437,0,NOT_HOT
3083951,2022-05-06 02:00:00+07:00,2022-05-06 02:30:00+07:00,2,1,0.0373870335285147,2.0,0,0.0,0.3333333333333333,0.0373870335285147,0.0,0.09081074003903628,0,NOT_HOT
4102646,2022-04-30 09:30:00+07:00,2022-04-30 10:00:00+07:00,2,1,0.0373818710507185,2.0,0,0.0,0.3333333333333333,0.0373818710507185,0.0,0.09080970754347703,0,NOT_HOT
2225421,2022-05-03 12:00:00+07:00,2022-05-03 12:30:00+07:00,2,1,0.0373790677220756,2.0,0,0.0,0.3333333333333333,0.0373790677220756,0.0,0.09080914687774845,0,NOT_HOT
1027420,2022-05-02 14:00:00+07:00,2022-05-02 14:30:00+07:00,2,1,0.0373771277871014,2.0,0,0.0,0.3333333333333333,0.0373771277871014,0.0,0.09080875889075361,0,NOT_HOT
1455336,2022-05-07 03:30:00+07:00,2022-05-07 04:00:00+07:00,2,1,0.0373757676796681,2.0,0,0.0,0.3333333333333333,0.0373757676796681,0.0,0.09080848686926694,0,NOT_HOT
1168229,2022-04-26 09:00:00+07:00,2022-04-26 09:30:00+07:00,2,1,0.037375086057622,2.0,0,0.0,0.3333333333333333,0.037375086057622,0.0,0.09080835054485772,0,NOT_HOT
686468,2022-04-24 13:00:00+07:00,2022-04-24 13:30:00+07:00,2,1,0.0373731579095859,2.0,0,0.0,0.3333333333333333,0.0373731579095859,0.0,0.0908079649152505,0,NOT_HOT
4074239,2022-05-03 08:30:00+07:00,2022-05-03 09:00:00+07:00,2,1,0.0373673961298054,2.0,0,0.0,0.3333333333333333,0.0373673961298054,0.0,0.0908068125592944,0,NOT_HOT
2193439,2022-05-06 00:30:00+07:00,2022-05-06 01:00:00+07:00,2,1,0.0373593881997243,2.0,0,0.0,0.3333333333333333,0.0373593881997243,0.0,0.09080521097327819,0,NOT_HOT
3141348,2022-04-23 11:30:00+07:00,2022-04-23 12:00:00+07:00,2,1,0.0373563218390804,2.0,0,0.0,0.3333333333333333,0.0373563218390804,0.0,0.0908045977011494,0,NOT_HOT
3657550,2022-05-04 00:30:00+07:00,2022-05-04 01:00:00+07:00,2,1,0.0373550724637681,2.0,0,0.0,0.3333333333333333,0.0373550724637681,0.0,0.09080434782608696,0,NOT_HOT
2827507,2022-04-25 22:00:00+07:00,2022-04-25 22:30:00+07:00,2,1,0.0373510594359545,2.0,0,0.0,0.3333333333333333,0.0373510594359545,0.0,0.09080354522052422,0,NOT_HOT
3960058,2022-04-24 02:00:00+07:00,2022-04-24 02:30:00+07:00,2,1,0.037350373503735,2.0,0,0.0,0.3333333333333333,0.037350373503735,0.0,0.09080340803408032,0,NOT_HOT
347687,2022-05-02 17:00:00+07:00,2022-05-02 17:30:00+07:00,2,1,0.0373477009734892,2.0,0,0.0,0.3333333333333333,0.0373477009734892,0.0,0.09080287352803117,0,NOT_HOT
3281907,2022-05-08 12:00:00+07:00,2022-05-08 12:30:00+07:00,2,1,0.0373438267390184,2.0,0,0.0,0.3333333333333333,0.0373438267390184,0.0,0.090802098681137,0,NOT_HOT
2572621,2022-04-27 18:00:00+07:00,2022-04-27 18:30:00+07:00,2,1,0.0373427672955974,2.0,0,0.0,0.3333333333333333,0.0373427672955974,0.0,0.09080188679245281,0,NOT_HOT
827105,2022-05-04 06:30:00+07:00,2022-05-04 07:00:00+07:00,2,1,0.0373304157549234,2.0,0,0.0,0.3333333333333333,0.0373304157549234,0.0,0.09079941648431801,0,NOT_HOT
1440537,2022-05-07 22:00:00+07:00,2022-05-07 22:30:00+07:00,2,1,0.0373268365550477,2.0,0,0.0,0.3333333333333333,0.0373268365550477,0.0,0.09079870064434287,0,NOT_HOT
673140,2022-04-29 04:30:00+07:00,2022-04-29 05:00:00+07:00,2,1,0.037321504312173,2.0,0,0.0,0.3333333333333333,0.037321504312173,0.0,0.09079763419576793,0,NOT_HOT
2000759,2022-05-03 15:30:00+07:00,2022-05-03 16:00:00+07:00,2,1,0.0373197340535583,2.0,0,0.0,0.3333333333333333,0.0373197340535583,0.0,0.09079728014404499,0,NOT_HOT
3475699,2022-04-26 04:00:00+07:00,2022-04-26 04:30:00+07:00,2,1,0.0373164939550949,2.0,0,0.0,0.3333333333333333,0.0373164939550949,0.0,0.09079663212435231,0,NOT_HOT
2730468,2022-04-24 17:00:00+07:00,2022-04-24 17:30:00+07:00,2,1,0.037311713070622,2.0,0,0.0,0.3333333333333333,0.037311713070622,0.0,0.09079567594745773,0,NOT_HOT
1126896,2022-04-24 12:30:00+07:00,2022-04-24 13:00:00+07:00,2,1,0.0373069707028431,2.0,0,0.0,0.3333333333333333,0.0373069707028431,0.0,0.09079472747390195,0,NOT_HOT
450204,2022-04-24 22:00:00+07:00,2022-04-24 22:30:00+07:00,2,1,0.0373038516405135,2.0,0,0.0,0.3333333333333333,0.0373038516405135,0.0,0.09079410366143603,0,NOT_HOT
1325358,2022-04-30 05:00:00+07:00,2022-04-30 05:30:00+07:00,2,1,0.0373037974683544,2.0,0,0.0,0.3333333333333333,0.0373037974683544,0.0,0.09079409282700421,0,NOT_HOT
3685539,2022-05-01 03:00:00+07:00,2022-05-01 03:30:00+07:00,2,1,0.0372993414686452,2.0,0,0.0,0.3333333333333333,0.0372993414686452,0.0,0.09079320162706236,0,NOT_HOT
2040778,2022-04-29 02:00:00+07:00,2022-04-29 02:30:00+07:00,2,1,0.0372972972972973,2.0,0,0.0,0.3333333333333333,0.0372972972972973,0.0,0.09079279279279279,0,NOT_HOT
467653,2022-04-25 01:00:00+07:00,2022-04-25 01:30:00+07:00,2,1,0.0372865304127333,2.0,0,0.0,0.3333333333333333,0.0372865304127333,0.0,0.09079063941587999,0,NOT_HOT
